-RAINFALL/MLP NN c
w=3,k=6979,tanh,AN,1042.923411,515.946542,1000,adam --27.612825393676758 seconds
w=3,k=2654,tanh,AN,1044.834100,515.953039,1000,adam --31.250025272369385 seconds
w=3,k=5765,tanh,AN,1052.796954,515.954003,1000,adam --34.848294258117676 seconds
w=6,k=4395,tanh,AN,1047.748071,515.940298,1000,adam --38.468106746673584 seconds
w=6,k=3129,tanh,AN,1032.768299,515.933234,1000,adam --42.12870144844055 seconds
w=6,k=277,tanh,AN,1038.433238,515.932933,1000,adam --45.619261503219604 seconds
w=6,k=9871,tanh,AN,1030.352776,515.932840,1000,adam --49.110300064086914 seconds
w=6,k=5183,tanh,AN,1033.171362,515.940959,1000,adam --52.83408045768738 seconds
w=6,k=6082,tanh,AN,1054.216107,515.942579,1000,adam --56.69368505477905 seconds
w=6,k=810,tanh,AN,1039.053235,515.934192,1000,adam --60.65777945518494 seconds
w=6,k=6979,tanh,AN,1038.485699,515.932106,1000,adam --64.60702395439148 seconds
w=6,k=2654,tanh,AN,1039.076442,515.934960,1000,adam --68.4514684677124 seconds
w=6,k=5765,tanh,AN,1052.563561,515.929443,1000,adam --72.40233612060547 seconds
w=9,k=4395,tanh,AN,1036.186111,515.938136,1000,adam --76.46418714523315 seconds
w=9,k=3129,tanh,AN,1027.977763,515.929976,1000,adam --80.45793199539185 seconds
w=9,k=277,tanh,AN,1022.335676,515.932370,1000,adam --84.55864191055298 seconds
w=9,k=9871,tanh,AN,1033.242038,515.935606,1000,adam --88.73749327659607 seconds
w=9,k=5183,tanh,AN,1035.975493,515.935131,1000,adam --92.88189888000488 seconds
w=9,k=6082,tanh,AN,1057.961183,515.929359,1000,adam --96.993084192276 seconds
w=9,k=810,tanh,AN,1047.487880,515.931301,1000,adam --101.1778028011322 seconds
w=9,k=6979,tanh,AN,1031.914431,515.939170,1000,adam --105.5468692779541 seconds
w=9,k=2654,tanh,AN,1039.753872,515.937656,1000,adam --109.8405966758728 seconds
w=9,k=5765,tanh,AN,1063.460416,515.935278,1000,adam --114.14951539039612 seconds
w=12,k=4395,tanh,AN,1040.798252,515.934311,1000,adam --118.63862323760986 seconds
w=12,k=3129,tanh,AN,1034.713406,515.942959,1000,adam --123.12608361244202 seconds
w=12,k=277,tanh,AN,1039.911681,515.934700,1000,adam --127.65141296386719 seconds
w=12,k=9871,tanh,AN,1032.173651,515.938847,1000,adam --132.1931414604187 seconds
w=12,k=5183,tanh,AN,1035.255045,515.939224,1000,adam --136.76208591461182 seconds
w=12,k=6082,tanh,AN,1062.238212,515.932900,1000,adam --141.2811155319214 seconds
w=12,k=810,tanh,AN,1037.042853,515.931079,1000,adam --145.93834257125854 seconds
w=12,k=6979,tanh,AN,1049.814155,515.933840,1000,adam --150.6099317073822 seconds
w=12,k=2654,tanh,AN,1047.199345,515.935410,1000,adam --155.27644515037537 seconds
w=12,k=5765,tanh,AN,1060.379779,515.928670,1000,adam --160.13473105430603 seconds
-MINIDOLAR/MLP NN c
w=3,k=4395,tanh,AN,3276.963328,2.886733,1000,adam --58.308377742767334 seconds
w=3,k=3129,tanh,AN,3276.974927,2.886681,1000,adam --116.32645177841187 seconds
w=3,k=277,tanh,AN,3276.938034,2.886713,1000,adam --175.02952241897583 seconds
w=3,k=9871,tanh,AN,3276.939454,2.886738,1000,adam --234.12085103988647 seconds
w=3,k=5183,tanh,AN,3277.003441,2.886744,1000,adam --293.5630805492401 seconds
w=3,k=6082,tanh,AN,3276.954360,2.886714,1000,adam --351.99306178092957 seconds
w=3,k=810,tanh,AN,3276.965166,2.886712,1000,adam --411.85948729515076 seconds
w=3,k=6979,tanh,AN,3276.988162,2.886708,1000,adam --471.9251515865326 seconds
w=3,k=2654,tanh,AN,3276.979824,2.886709,1000,adam --532.3975310325623 seconds
w=3,k=5765,tanh,AN,3276.923663,2.886699,1000,adam --593.0287175178528 seconds
w=6,k=4395,tanh,AN,3276.896381,2.886722,1000,adam --653.6944622993469 seconds
w=6,k=3129,tanh,AN,3276.965136,2.886665,1000,adam --715.7623229026794 seconds
w=6,k=277,tanh,AN,3276.969114,2.886702,1000,adam --777.5533678531647 seconds
w=6,k=9871,tanh,AN,3276.964023,2.886706,1000,adam --840.5413813591003 seconds
w=6,k=5183,tanh,AN,3276.959674,2.886729,1000,adam --902.2532241344452 seconds
w=6,k=6082,tanh,AN,3276.959216,2.886703,1000,adam --965.7845728397369 seconds
w=6,k=810,tanh,AN,3276.996901,2.886700,1000,adam --1029.538515329361 seconds
w=6,k=6979,tanh,AN,3277.035167,2.886674,1000,adam --1093.3711342811584 seconds
w=6,k=2654,tanh,AN,3277.000320,2.886693,1000,adam --1156.6599171161652 seconds
w=6,k=5765,tanh,AN,3276.954235,2.886685,1000,adam --1220.814216852188 seconds
w=9,k=4395,tanh,AN,3276.875860,2.886744,1000,adam --1284.9837498664856 seconds
w=9,k=3129,tanh,AN,3276.927580,2.886670,1000,adam --1349.6736538410187 seconds
w=9,k=277,tanh,AN,3276.943839,2.886687,1000,adam --1413.706574678421 seconds
w=9,k=9871,tanh,AN,3276.952600,2.886716,1000,adam --1478.5645880699158 seconds
w=9,k=5183,tanh,AN,3276.913131,2.886731,1000,adam --1545.054964542389 seconds
w=9,k=6082,tanh,AN,3276.991655,2.886701,1000,adam --1611.7185831069946 seconds
w=9,k=810,tanh,AN,3276.967750,2.886687,1000,adam --1678.520350933075 seconds
w=9,k=6979,tanh,AN,3277.005015,2.886675,1000,adam --1745.9826910495758 seconds
w=9,k=2654,tanh,AN,3276.970969,2.886695,1000,adam --1813.345017671585 seconds
w=9,k=5765,tanh,AN,3276.946728,2.886677,1000,adam --1880.736792564392 seconds
w=12,k=4395,tanh,AN,3276.932359,2.886735,1000,adam --1949.0340044498444 seconds
w=12,k=3129,tanh,AN,3276.893299,2.886671,1000,adam --2016.0797379016876 seconds
w=12,k=277,tanh,AN,3276.988958,2.886681,1000,adam --2084.360948085785 seconds
w=12,k=9871,tanh,AN,3276.927969,2.886703,1000,adam --2153.5030105113983 seconds
w=12,k=5183,tanh,AN,3276.960894,2.886718,1000,adam --2222.325377225876 seconds
w=12,k=6082,tanh,AN,3276.985447,2.886685,1000,adam --2291.771431684494 seconds
w=12,k=810,tanh,AN,3277.032174,2.886690,1000,adam --2361.8506495952606 seconds
w=12,k=6979,tanh,AN,3277.052264,2.886666,1000,adam --2432.3063349723816 seconds
w=12,k=2654,tanh,AN,3276.953551,2.886695,1000,adam --2502.423097848892 seconds
w=12,k=5765,tanh,AN,3276.940728,2.886686,1000,adam --2573.098795890808 seconds
